project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'androidAsync','2bc4b727f655ddc89e803d750cd1af1074dc25a1','java','library/src/main/java/com/loopj/android/http/RequestHandle.java','False','False','isFinished','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2bc4b727f655ddc89e803d750cd1af1074dc25a1','java','library/src/main/java/com/loopj/android/http/RequestHandle.java','False','False','isCancelled','3','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','2bc4b727f655ddc89e803d750cd1af1074dc25a1','java','library/src/main/java/com/loopj/android/http/RequestHandle.java','False','False','shouldBeGarbageCollected','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','9d68452cff5616107d1ebd24d8d94d40e89ec736','java','library/src/main/java/com/loopj/android/http/MySSLSocketFactory.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','9d68452cff5616107d1ebd24d8d94d40e89ec736','java','library/src/main/java/com/loopj/android/http/MySSLSocketFactory.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'androidAsync','1292fef9711d969fa4d013ddd06b17192bdc0f66','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','getResponseData','2','3','0','0','0','0','4','6','0','0','0','0','0','0','1','2','0','0'
'androidAsync','1292fef9711d969fa4d013ddd06b17192bdc0f66','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','copyOfRange','14','0','2','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendProgressDataMessage','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','getRequestURI','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','setRequestURI','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','setRequestHeaders','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','ResponderHandler','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','handleMessage','0','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','getUseSynchronousMode','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','setUseSynchronousMode','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','setCharset','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','getCharset','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','DataAsyncHttpResponseHandler','1','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','onStart','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','onFinish','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','onRetry','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','sendProgressMessage','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','sendSuccessMessage','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','sendFailureMessage','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','sendStartMessage','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','sendFinishMessage','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','sendRetryMessage','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','handleMessage','1','31','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','sendMessage','0','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','postRunnable','0','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','obtainMessage','0','13','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','handleMessage','0','14','0','0','0','2','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','71749b627c0f6fa692bb8e9999e11e5f79ace9b2','java','library/src/main/java/com/loopj/android/http/DataAsyncHttpResponseHandler.java','False','False','getResponseData','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','6d5e8ac1c518bfaa81d70f55cec7b1a979ffd1e3','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendProgressDataMessage','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','f6628196aa34eae1aa943f966883497fc86f4199','java','library/src/main/java/com/loopj/android/http/JsonStreamerEntity.java','False','False','JsonStreamerEntity','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','f6628196aa34eae1aa943f966883497fc86f4199','java','library/src/main/java/com/loopj/android/http/JsonStreamerEntity.java','False','False','addPart','0','3','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','f6628196aa34eae1aa943f966883497fc86f4199','java','library/src/main/java/com/loopj/android/http/JsonStreamerEntity.java','False','False','getContentType','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','f6628196aa34eae1aa943f966883497fc86f4199','java','library/src/main/java/com/loopj/android/http/JsonStreamerEntity.java','False','False','writeTo','23','17','0','0','0','0','0','0','0','0','0','0','0','0','1','1','14','10'
'androidAsync','f6628196aa34eae1aa943f966883497fc86f4199','java','library/src/main/java/com/loopj/android/http/JsonStreamerEntity.java','False','False','escape','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','cd5f0e8545c290f091e56f3f9127b7da975d4b91','java','library/src/main/java/com/loopj/android/http/JsonStreamerEntity.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','1'
'androidAsync','9b6e50955851bc909c99a663f5b653752cafa5a3','java','library/src/main/java/com/loopj/android/http/AsyncHttpClient.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','2','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/AsyncHttpRequest.java','False','False','makeRequestWithRetries','1','1','0','0','0','0','1','1','0','0','0','0','0','0','1','1','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','getUseSynchronousMode','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onRetry','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendSuccessMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendFailureMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','sendRetryMessage','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','handleMessage','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','postRunnable','6','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','obtainMessage','8','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/BaseJsonHttpResponseHandler.java','False','False','onSuccess','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/BaseJsonHttpResponseHandler.java','False','False','Runnable','3','3','0','0','0','0','2','2','1','1','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/BaseJsonHttpResponseHandler.java','False','False','onFailure','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/BaseJsonHttpResponseHandler.java','False','False','Runnable','3','3','0','0','0','0','2','2','1','1','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','FileAsyncHttpResponseHandler','6','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','deleteTargetFile','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','getTemporaryFile','7','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onFailure','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/FileAsyncHttpResponseHandler.java','False','False','onSuccess','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','9','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','9','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onSuccess','3','4','0','0','0','0','2','5','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','onFailure','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/JsonHttpResponseHandler.java','False','False','Runnable','5','7','0','0','0','0','5','8','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/SimpleMultipartEntity.java','False','False','addPart','1','1','0','0','0','0','0','0','1','1','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/TextHttpResponseHandler.java','False','False','onFailure','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/TextHttpResponseHandler.java','False','False','onSuccess','8','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/TextHttpResponseHandler.java','False','False','onSuccess','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/TextHttpResponseHandler.java','False','False','onFailure','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/TextHttpResponseHandler.java','False','False','getResponseString','7','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','library/src/main/java/com/loopj/android/http/TextHttpResponseHandler.java','False','False','getResponseString','2','1','0','0','0','0','1','1','0','0','0','0','0','0','0','0','0','0'
'androidAsync','b998b3b1673960cb91f452550be7707ecca12f3e','java','sample/src/main/java/com/loopj/android/http/sample/FileSample.java','False','False','getResponseHandler','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onProgress','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onSuccess','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onSuccess','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onSuccess','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onSuccess','0','9','0','0','0','1','0','4','0','4','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','onFailure','0','9','0','0','0','1','0','4','0','4','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/AsyncHttpResponseHandler.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/BaseJsonHttpResponseHandler.java','False','False','BaseJsonHttpResponseHandler','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/BaseJsonHttpResponseHandler.java','False','False','onSuccess','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/BaseJsonHttpResponseHandler.java','False','False','onSuccess','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/BaseJsonHttpResponseHandler.java','False','False','onSuccess','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/BaseJsonHttpResponseHandler.java','False','False','onFailure','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/BaseJsonHttpResponseHandler.java','False','False','onFailure','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/BaseJsonHttpResponseHandler.java','False','False','onFailure','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/BaseJsonHttpResponseHandler.java','False','False','onFailure','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/BaseJsonHttpResponseHandler.java','False','False','onFailure','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/BaseJsonHttpResponseHandler.java','False','False','onFailure','0','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/BaseJsonHttpResponseHandler.java','False','False','onSuccess','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/BaseJsonHttpResponseHandler.java','False','False','onFailure','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidAsync','e523eb3cec85af7bf5ec30f7df9fec417c2eb785','java','library/src/main/java/com/loopj/android/http/BinaryHttpResponseHandler.java','False','False','BinaryHttpResponseHandler','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
