project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'androidPullToRefresh','1ff49a0b6e1973b633adb9eda5a09b90ea4367f8','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','refreshLoadingViewsSize','0','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','1ff49a0b6e1973b633adb9eda5a09b90ea4367f8','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','0','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','1ff49a0b6e1973b633adb9eda5a09b90ea4367f8','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','pullEvent','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','1ff49a0b6e1973b633adb9eda5a09b90ea4367f8','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getHeaderHeight','0','19','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','1ff49a0b6e1973b633adb9eda5a09b90ea4367f8','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','onRefreshing','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','1ff49a0b6e1973b633adb9eda5a09b90ea4367f8','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','onReset','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','dbaadb21a53fa07c4d248cb0eb5b50aa04df3d67','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','refreshRefreshableViewSize','10','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2aad9d54cbb53e64cec5e533917561dc9e69b72c','java','library/src/com/handmark/pulltorefresh/library/LoadingLayoutProxy.java','False','False','LoadingLayoutProxy','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2aad9d54cbb53e64cec5e533917561dc9e69b72c','java','library/src/com/handmark/pulltorefresh/library/LoadingLayoutProxy.java','False','False','setLastUpdatedLabel','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2aad9d54cbb53e64cec5e533917561dc9e69b72c','java','library/src/com/handmark/pulltorefresh/library/LoadingLayoutProxy.java','False','False','setLoadingDrawable','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2aad9d54cbb53e64cec5e533917561dc9e69b72c','java','library/src/com/handmark/pulltorefresh/library/LoadingLayoutProxy.java','False','False','setTextTypeface','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2aad9d54cbb53e64cec5e533917561dc9e69b72c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','refreshLoadingViewsSize','0','54','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2aad9d54cbb53e64cec5e533917561dc9e69b72c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','refreshRefreshableViewSize','0','16','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2aad9d54cbb53e64cec5e533917561dc9e69b72c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','createLoadingLayoutProxy','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2aad9d54cbb53e64cec5e533917561dc9e69b72c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onSizeChanged','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2aad9d54cbb53e64cec5e533917561dc9e69b72c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','refreshLoadingViewsSize','53','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2aad9d54cbb53e64cec5e533917561dc9e69b72c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','refreshRefreshableViewSize','15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2aad9d54cbb53e64cec5e533917561dc9e69b72c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setHeaderScroll','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2aad9d54cbb53e64cec5e533917561dc9e69b72c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2aad9d54cbb53e64cec5e533917561dc9e69b72c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','measureView','0','22','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','2aad9d54cbb53e64cec5e533917561dc9e69b72c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onSizeChanged','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','1669f287d4926e65dfe82bde5591222fcf81e8dc','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','onRefreshing','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','1669f287d4926e65dfe82bde5591222fcf81e8dc','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','onReset','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4bab109a95ea2e0e442b63d50a291cc9b22bb073','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setHeaderScroll','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','extras/PullToRefreshViewPager/src/com/handmark/pulltorefresh/extras/viewpager/PullToRefreshViewPager.java','False','False','getPullToRefreshScrollDirection','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onInterceptTouchEvent','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','refreshLoadingViewsSize','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setHeaderScroll','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','addRefreshableView','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','init','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','pullEvent','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getMaximumPullScroll','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','smoothScrollTo','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','createLoadingLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','getPullToRefreshScrollDirection','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','getPullToRefreshScrollDirection','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshHorizontalScrollView.java','False','False','getPullToRefreshScrollDirection','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshListView.java','False','False','getPullToRefreshScrollDirection','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshScrollView.java','False','False','getPullToRefreshScrollDirection','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshWebView.java','False','False','getPullToRefreshScrollDirection','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','library/src/com/handmark/pulltorefresh/library/internal/FlipLoadingLayout.java','False','False','FlipLoadingLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','library/src/com/handmark/pulltorefresh/library/internal/FlipLoadingLayout.java','False','False','getDrawableRotationAngle','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','cae3c9cad738af3f920bd7ba291a7604aa85a4ac','java','library/src/com/handmark/pulltorefresh/library/internal/LoadingLayout.java','False','False','LoadingLayout','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','901a200d100f4c6693c9107c18381dc7b7b2e750','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshExpandableListView.java','False','False','overScrollBy','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','901a200d100f4c6693c9107c18381dc7b7b2e750','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshGridView.java','False','False','overScrollBy','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','901a200d100f4c6693c9107c18381dc7b7b2e750','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshHorizontalScrollView.java','False','False','overScrollBy','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','901a200d100f4c6693c9107c18381dc7b7b2e750','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshScrollView.java','False','False','overScrollBy','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','901a200d100f4c6693c9107c18381dc7b7b2e750','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshWebView.java','False','False','overScrollBy','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','901a200d100f4c6693c9107c18381dc7b7b2e750','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshWebView.java','False','False','getScrollRange','2','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','01ff0678bb914eca979fc7d08660fcf22c10942c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','createLoadingLayoutProxy','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','01ff0678bb914eca979fc7d08660fcf22c10942c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','LoadingLayoutProxy','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','01ff0678bb914eca979fc7d08660fcf22c10942c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','addLayout','0','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','01ff0678bb914eca979fc7d08660fcf22c10942c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshingLabel','0','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3'
'androidPullToRefresh','01ff0678bb914eca979fc7d08660fcf22c10942c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setReleaseLabel','0','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3'
'androidPullToRefresh','01ff0678bb914eca979fc7d08660fcf22c10942c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setPullLabel','0','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3'
'androidPullToRefresh','01ff0678bb914eca979fc7d08660fcf22c10942c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setLastUpdatedLabel','0','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3'
'androidPullToRefresh','01ff0678bb914eca979fc7d08660fcf22c10942c','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setLoadingDrawable','0','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getLoadingLayoutProxy','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','getLoadingLayoutProxy','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setLastUpdatedLabel','1','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setLoadingDrawable','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setLoadingDrawable','2','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setPullLabel','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setPullLabel','1','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshingLabel','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshingLabel','2','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setReleaseLabel','2','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','refreshLoadingViewsSize','54','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','createLoadingLayoutProxy','12','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','refreshLoadingViewsSize','0','54','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','LoadingLayoutProxy','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','addLayout','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setRefreshingLabel','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setReleaseLabel','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setPullLabel','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setLastUpdatedLabel','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3','0'
'androidPullToRefresh','4988cbdb3c3921e66eb153318a50774dc41e1e95','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setLoadingDrawable','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3','0'
'androidPullToRefresh','295361e5319063442f8de9c7c35f4f661cd7244b','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isDisableScrollingWhileRefreshing','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','295361e5319063442f8de9c7c35f4f661cd7244b','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','isScrollingWhileRefreshingEnabled','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','295361e5319063442f8de9c7c35f4f661cd7244b','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onInterceptTouchEvent','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','295361e5319063442f8de9c7c35f4f661cd7244b','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onTouchEvent','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','295361e5319063442f8de9c7c35f4f661cd7244b','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setDisableScrollingWhileRefreshing','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','295361e5319063442f8de9c7c35f4f661cd7244b','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','setDisableScrollingWhileRefreshing','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'androidPullToRefresh','295361e5319063442f8de9c7c35f4f661cd7244b','java','library/src/com/handmark/pulltorefresh/library/PullToRefreshBase.java','False','False','onRestoreInstanceState','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
