project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'dagger','be9ae34698e5dbaff1f6559ab947b2d5765fc377','java','compiler/src/test/java/dagger/tests/integration/codegen/InjectAdapterGenerationTest.java','True','False','providerForCtorInjection','2','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','af6ebcd9faccf1c5e2d1ab66d98b106edc80e090','java','compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java','False','False','generateModuleAdapter','27','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','7'
'dagger','af6ebcd9faccf1c5e2d1ab66d98b106edc80e090','java','compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java','False','False','apply','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','af6ebcd9faccf1c5e2d1ab66d98b106edc80e090','java','compiler/src/main/java/dagger/internal/codegen/Util.java','False','False','needsMemberInjection','13','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','af6ebcd9faccf1c5e2d1ab66d98b106edc80e090','java','compiler/src/test/java/dagger/tests/integration/codegen/InjectAdapterGenerationTest.java','True','False','basicInjectAdapter','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','af6ebcd9faccf1c5e2d1ab66d98b106edc80e090','java','compiler/src/test/java/dagger/tests/integration/codegen/InjectAdapterGenerationTest.java','True','False','providerForCtorInjection','3','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','1e1dac82ea8e59cae5b24ecd978fb3bcf8be077a','java','core/src/main/java/dagger/ObjectGraph.java','False','False','makeGraph','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','617da5df98ee144cf89a7a16693f541e2e52c1a2','java','core/src/main/java/dagger/ObjectGraph.java','False','False','makeGraph','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','3dbb3d029f14ca5ae5b20120de2466cc4a74902e','java','core/src/main/java/dagger/ObjectGraph.java','False','False','makeGraph','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','3dbb3d029f14ca5ae5b20120de2466cc4a74902e','java','core/src/main/java/dagger/internal/ModuleAdapter.java','False','False','equals','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','b59d8647be4b6c26ff7f7581592a44860cb2df65','java','compiler/src/main/java/dagger/internal/codegen/GraphAnalysisLoader.java','False','False','getModuleAdapter','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','b59d8647be4b6c26ff7f7581592a44860cb2df65','java','compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java','False','False','generateModuleAdapter','4','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','b59d8647be4b6c26ff7f7581592a44860cb2df65','java','core/src/main/java/dagger/ObjectGraph.java','False','False','makeGraph','12','5','1','1','1','1','2','1','1','1','0','0','0','0','0','0','8','5'
'dagger','b59d8647be4b6c26ff7f7581592a44860cb2df65','java','core/src/main/java/dagger/internal/FailoverLoader.java','False','False','getModuleAdapter','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','b59d8647be4b6c26ff7f7581592a44860cb2df65','java','core/src/main/java/dagger/internal/ModuleAdapter.java','False','False','equals','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','b59d8647be4b6c26ff7f7581592a44860cb2df65','java','core/src/main/java/dagger/internal/ModuleAdapter.java','False','False','hashCode','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','b59d8647be4b6c26ff7f7581592a44860cb2df65','java','core/src/main/java/dagger/internal/Modules.java','False','False','loadModules','7','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','4','0'
'dagger','b59d8647be4b6c26ff7f7581592a44860cb2df65','java','core/src/test/java/dagger/internal/TestingLoader.java','True','False','getModuleAdapter','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','96670ee280c7f98c3f80fc8e983d6d875e423f6a','java','core/src/main/java/dagger/ObjectGraph.java','False','False','makeGraph','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','b533d152372e37a5fcc041d372f77570ef6f6e82','java','core/src/main/java/dagger/ObjectGraph.java','False','False','makeGraph','29','10','2','0','3','0','3','0','3','0','0','0','0','0','0','0','17','10'
'dagger','b533d152372e37a5fcc041d372f77570ef6f6e82','java','core/src/main/java/dagger/ObjectGraph.java','False','False','plus','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','b533d152372e37a5fcc041d372f77570ef6f6e82','java','core/src/main/java/dagger/internal/Linker.java','False','False','scope','2','3','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','b533d152372e37a5fcc041d372f77570ef6f6e82','java','core/src/main/java/dagger/internal/Linker.java','False','False','toString','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','b533d152372e37a5fcc041d372f77570ef6f6e82','java','core/src/main/java/dagger/internal/ModuleAdapter.java','False','False','getModule','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','b533d152372e37a5fcc041d372f77570ef6f6e82','java','core/src/main/java/dagger/internal/SetBinding.java','False','False','SetBinding','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','2098c7eeee64c5e51f96d5436cf806392635b602','java','compiler/src/main/java/dagger/internal/codegen/GraphAnalysisProcessor.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'dagger','2098c7eeee64c5e51f96d5436cf806392635b602','java','compiler/src/main/java/dagger/internal/codegen/GraphAnalysisProcessor.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'dagger','2098c7eeee64c5e51f96d5436cf806392635b602','java','compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'dagger','2098c7eeee64c5e51f96d5436cf806392635b602','java','compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java','False','False','providerMethodsByClass','5','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','7','2'
'dagger','2098c7eeee64c5e51f96d5436cf806392635b602','java','compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java','False','False','generateModuleAdapter','1','1','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','2098c7eeee64c5e51f96d5436cf806392635b602','java','compiler/src/main/java/dagger/internal/codegen/ModuleAdapterProcessor.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','2','1'
'dagger','2098c7eeee64c5e51f96d5436cf806392635b602','java','compiler/src/main/java/dagger/internal/codegen/Util.java','False','False','typeToString','11','4','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','2098c7eeee64c5e51f96d5436cf806392635b602','java','compiler/src/main/java/dagger/internal/codegen/Util.java','False','False','visitString','8','0','2','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','2098c7eeee64c5e51f96d5436cf806392635b602','java','compiler/src/main/java/dagger/internal/codegen/Util.java','False','False','visitType','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','2098c7eeee64c5e51f96d5436cf806392635b602','java','compiler/src/main/java/dagger/internal/codegen/Util.java','False','False','CodeGenerationIncompleteException','3','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','2098c7eeee64c5e51f96d5436cf806392635b602','java','compiler/src/main/java/dagger/internal/codegen/Util.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'dagger','2098c7eeee64c5e51f96d5436cf806392635b602','java','compiler/src/main/java/dagger/internal/codegen/ValidationProcessor.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'dagger','4f8681686bd506c9dcc579b048cffe50a212fd8e','java','compiler/src/main/java/dagger/internal/codegen/GraphAnalysisProcessor.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'dagger','4f8681686bd506c9dcc579b048cffe50a212fd8e','java','compiler/src/main/java/dagger/internal/codegen/GraphAnalysisProcessor.java','False','False','elements','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','4f8681686bd506c9dcc579b048cffe50a212fd8e','java','compiler/src/main/java/dagger/internal/codegen/GraphAnalysisProcessor.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','2','1'
'dagger','4f8681686bd506c9dcc579b048cffe50a212fd8e','java','core/src/main/java/dagger/internal/Binding.java','False','False','Binding','2','1','1','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','4f8681686bd506c9dcc579b048cffe50a212fd8e','java','core/src/main/java/dagger/internal/Binding.java','False','False','InvalidBindingException','4','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','4f8681686bd506c9dcc579b048cffe50a212fd8e','java','core/src/main/java/dagger/internal/Binding.java','False','False','InvalidBindingException','4','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','4f8681686bd506c9dcc579b048cffe50a212fd8e','java','core/src/main/java/dagger/internal/Binding.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'dagger','4f8681686bd506c9dcc579b048cffe50a212fd8e','java','core/src/main/java/dagger/internal/Keys.java','False','False','typeToString','1','1','1','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','4f8681686bd506c9dcc579b048cffe50a212fd8e','java','core/src/main/java/dagger/internal/Linker.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','1','0'
'dagger','4f8681686bd506c9dcc579b048cffe50a212fd8e','java','core/src/main/java/dagger/internal/Linker.java','False','False','linkRequested','10','6','1','1','5','3','1','1','14','8','0','0','0','0','15','10','0','0'
'dagger','4f8681686bd506c9dcc579b048cffe50a212fd8e','java','core/src/main/java/dagger/internal/Linker.java','False','False','NO_FUNC_CONTEXT','0','0','1','1','1','1'
'dagger','4f8681686bd506c9dcc579b048cffe50a212fd8e','java','core/src/main/java/dagger/internal/loaders/ReflectiveAtInjectBinding.java','False','False','create','3','3','2','2','2','2','0','0','0','0','0','0','0','0','0','0','1','1'
'dagger','81e5d6e6299b7b887fe5c4c8f1cf25c96236b5de','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','validateInjectable','4','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','81e5d6e6299b7b887fe5c4c8f1cf25c96236b5de','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','createInjectedClass','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'dagger','81e5d6e6299b7b887fe5c4c8f1cf25c96236b5de','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','generateInjectAdapter','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','81e5d6e6299b7b887fe5c4c8f1cf25c96236b5de','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','generateStaticInjection','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','81e5d6e6299b7b887fe5c4c8f1cf25c96236b5de','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeMemberBindingsFields','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'dagger','81e5d6e6299b7b887fe5c4c8f1cf25c96236b5de','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeParameterBindingsFields','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'dagger','81e5d6e6299b7b887fe5c4c8f1cf25c96236b5de','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeSupertypeInjectorField','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','81e5d6e6299b7b887fe5c4c8f1cf25c96236b5de','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeInjectAdapterConstructor','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','81e5d6e6299b7b887fe5c4c8f1cf25c96236b5de','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeAttachMethod','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','81e5d6e6299b7b887fe5c4c8f1cf25c96236b5de','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeGetDependenciesMethod','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','81e5d6e6299b7b887fe5c4c8f1cf25c96236b5de','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeGetMethod','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','81e5d6e6299b7b887fe5c4c8f1cf25c96236b5de','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeMembersInjectMethod','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','81e5d6e6299b7b887fe5c4c8f1cf25c96236b5de','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeStaticInjectMethod','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','cab08af5e4614d223b6375c70caa233cb5dd0683','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','generateInjectAdapter','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','cab08af5e4614d223b6375c70caa233cb5dd0683','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','generateStaticInjection','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','728a41cb20df8ebb513a4d0549be6620ea5389a1','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeInjectionsForClass','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','728a41cb20df8ebb513a4d0549be6620ea5389a1','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','getInjectedClassNames','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','728a41cb20df8ebb513a4d0549be6620ea5389a1','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','getInjectedClass','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','728a41cb20df8ebb513a4d0549be6620ea5389a1','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','error','1','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','728a41cb20df8ebb513a4d0549be6620ea5389a1','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','generateStaticInjection','23','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','728a41cb20df8ebb513a4d0549be6620ea5389a1','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeMemberBindingsFields','3','3','0','0','1','0','0','0','0','0','0','0','0','0','0','0','1','2'
'dagger','728a41cb20df8ebb513a4d0549be6620ea5389a1','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeParameterBindingsFields','5','1','0','0','1','0','0','0','0','0','0','0','0','0','0','0','4','0'
'dagger','728a41cb20df8ebb513a4d0549be6620ea5389a1','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeSupertypeInjectorField','4','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','728a41cb20df8ebb513a4d0549be6620ea5389a1','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeInjectAdapterConstructor','2','1','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','728a41cb20df8ebb513a4d0549be6620ea5389a1','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeAttachMethod','8','8','0','0','1','0','0','0','0','0','0','0','0','0','0','0','2','4'
'dagger','728a41cb20df8ebb513a4d0549be6620ea5389a1','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeGetDependenciesMethod','4','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','728a41cb20df8ebb513a4d0549be6620ea5389a1','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeGetMethod','2','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','728a41cb20df8ebb513a4d0549be6620ea5389a1','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeMembersInjectMethod','4','1','0','0','1','0','0','0','0','0','0','0','0','0','0','0','2','1'
'dagger','728a41cb20df8ebb513a4d0549be6620ea5389a1','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeStaticInjectMethod','12','1','0','0','1','0','0','0','0','0','0','0','0','0','0','0','5','0'
'dagger','728a41cb20df8ebb513a4d0549be6620ea5389a1','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','getImports','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','728a41cb20df8ebb513a4d0549be6620ea5389a1','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','strippedTypeName','1','30','0','0','0','1','0','0','0','0','0','0','0','0','0','0','0','3'
'dagger','728a41cb20df8ebb513a4d0549be6620ea5389a1','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','strippedTypeName','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','728a41cb20df8ebb513a4d0549be6620ea5389a1','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','error','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','d843cb92cf9fd312517da673fbc6ead2ac34774a','java','compiler/src/main/java/dagger/internal/codegen/AdapterJavadocs.java','False','False','binderTypeDocs','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','d843cb92cf9fd312517da673fbc6ead2ac34774a','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeInjectAdapter','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','d843cb92cf9fd312517da673fbc6ead2ac34774a','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','writeStaticInjection','0','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','7b40f781e05764c8d9770b8a48996a03bc5ef160','java','compiler/src/main/java/dagger/internal/codegen/GeneratorKeys.java','False','False','get','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','7b40f781e05764c8d9770b8a48996a03bc5ef160','java','compiler/src/main/java/dagger/internal/codegen/GeneratorKeys.java','False','False','getSetKey','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','7b40f781e05764c8d9770b8a48996a03bc5ef160','java','compiler/src/main/java/dagger/internal/codegen/GeneratorKeys.java','False','False','get','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','7b40f781e05764c8d9770b8a48996a03bc5ef160','java','compiler/src/main/java/dagger/internal/codegen/GeneratorKeys.java','False','False','NO_FUNC_CONTEXT','0','0','0','1','0','1'
'dagger','7b40f781e05764c8d9770b8a48996a03bc5ef160','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','validateInjectable','20','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'dagger','7b40f781e05764c8d9770b8a48996a03bc5ef160','java','compiler/src/main/java/dagger/internal/codegen/InjectAdapterProcessor.java','False','False','getInjectedClass','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
