project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'GreenDroid','85295d68bdf45a66f9b501db63c5144c8fd2a92c','java','GreenDroid/src/greendroid/widget/item/DrawableItem.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'GreenDroid','85295d68bdf45a66f9b501db63c5144c8fd2a92c','java','GreenDroid/src/greendroid/widget/item/Item.java','False','False','inflate','10','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','85295d68bdf45a66f9b501db63c5144c8fd2a92c','java','GreenDroid/src/greendroid/widget/item/Item.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'GreenDroid','85295d68bdf45a66f9b501db63c5144c8fd2a92c','java','GreenDroid/src/greendroid/widget/item/ProgressItem.java','False','False','inflate','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','85295d68bdf45a66f9b501db63c5144c8fd2a92c','java','GreenDroid/src/greendroid/widget/item/ProgressItem.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'GreenDroid','85295d68bdf45a66f9b501db63c5144c8fd2a92c','java','GreenDroid/src/greendroid/widget/item/SubtextItem.java','False','False','inflate','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','85295d68bdf45a66f9b501db63c5144c8fd2a92c','java','GreenDroid/src/greendroid/widget/item/SubtextItem.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'GreenDroid','85295d68bdf45a66f9b501db63c5144c8fd2a92c','java','GreenDroid/src/greendroid/widget/item/SubtitleItem.java','False','False','inflate','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','85295d68bdf45a66f9b501db63c5144c8fd2a92c','java','GreenDroid/src/greendroid/widget/item/SubtitleItem.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'GreenDroid','85295d68bdf45a66f9b501db63c5144c8fd2a92c','java','GreenDroid/src/greendroid/widget/item/TextItem.java','False','False','inflate','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','85295d68bdf45a66f9b501db63c5144c8fd2a92c','java','GreenDroid/src/greendroid/widget/item/TextItem.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'GreenDroid','85295d68bdf45a66f9b501db63c5144c8fd2a92c','java','GreenDroid/src/greendroid/widget/item/ThumbnailItem.java','False','False','inflate','1','1','0','0','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','85295d68bdf45a66f9b501db63c5144c8fd2a92c','java','GreenDroid/src/greendroid/widget/item/ThumbnailItem.java','False','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'GreenDroid','b64b0b5205609baf0364f04098ec4195cefa4356','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/CatalogActivity.java','False','False','onCreate','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','b64b0b5205609baf0364f04098ec4195cefa4356','java','GreenDroid/src/greendroid/graphics/drawable/ActionBarDrawable.java','False','False','ActionBarDrawable','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','b64b0b5205609baf0364f04098ec4195cefa4356','java','GreenDroid/src/greendroid/graphics/drawable/ActionBarDrawable.java','False','False','ActionBarDrawable','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','b64b0b5205609baf0364f04098ec4195cefa4356','java','GreenDroid/src/greendroid/graphics/drawable/ActionBarDrawable.java','False','False','ActionBarDrawable','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','b64b0b5205609baf0364f04098ec4195cefa4356','java','GreenDroid/src/greendroid/graphics/drawable/ActionBarDrawable.java','False','False','ActionBarDrawable','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','b64b0b5205609baf0364f04098ec4195cefa4356','java','GreenDroid/src/greendroid/graphics/drawable/ActionBarDrawable.java','False','False','ActionBarDrawable','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','b64b0b5205609baf0364f04098ec4195cefa4356','java','GreenDroid/src/greendroid/graphics/drawable/ActionBarDrawable.java','False','False','getColorFromTheme','14','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','b64b0b5205609baf0364f04098ec4195cefa4356','java','GreenDroid/src/greendroid/widget/ActionBar.java','False','False','ActionBar','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','6a4edf0843baecf167f4df54270bdc87351fb698','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/InfoTabActivity.java','False','False','onCreate','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','6a4edf0843baecf167f4df54270bdc87351fb698','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/InfoTabActivity.java','False','False','createLayout','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','6a4edf0843baecf167f4df54270bdc87351fb698','java','GreenDroid/src/greendroid/app/GDActivity.java','False','False','setActionBarContentView','3','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','6a4edf0843baecf167f4df54270bdc87351fb698','java','GreenDroid/src/greendroid/app/GDActivity.java','False','False','setActionBarContentView','3','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','6a4edf0843baecf167f4df54270bdc87351fb698','java','GreenDroid/src/greendroid/app/GDActivity.java','False','False','setActionBarContentView','3','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','b381d3e1caaaf880ae8ce07e678c22a2d3d0bf9e','java','GreenDroid/src/greendroid/widget/item/ThumbnailItem.java','False','False','ThumbnailItem','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','b381d3e1caaaf880ae8ce07e678c22a2d3d0bf9e','java','GreenDroid/src/greendroid/widget/item/ThumbnailItem.java','False','False','ThumbnailItem','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','b381d3e1caaaf880ae8ce07e678c22a2d3d0bf9e','java','GreenDroid/src/greendroid/widget/item/ThumbnailItem.java','False','False','inflate','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','95e5998b40163cff6371e39db3d85748c0aa105e','java','GreenDroid/src/greendroid/graphics/drawable/ActionBarDrawable.java','False','False','onStateChange','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','180145d35bad26d74dc4da7ceb0967f780476673','java','GreenDroid/src/greendroid/image/ImageLoader.java','False','False','ImageLoader','6','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','180145d35bad26d74dc4da7ceb0967f780476673','java','GreenDroid/src/greendroid/image/ImageLoader.java','False','False','ImageFetcher','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','180145d35bad26d74dc4da7ceb0967f780476673','java','GreenDroid/src/greendroid/image/ImageLoader.java','False','False','run','2','1','0','0','0','0','1','1','1','0','0','0','0','0','0','0','0','0'
'GreenDroid','180145d35bad26d74dc4da7ceb0967f780476673','java','GreenDroid/src/greendroid/image/ImageRequest.java','False','False','ImageRequest','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','180145d35bad26d74dc4da7ceb0967f780476673','java','GreenDroid/src/greendroid/image/ImageRequest.java','False','False','load','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','180145d35bad26d74dc4da7ceb0967f780476673','java','GreenDroid/src/greendroid/widget/ActionBarHost.java','False','False','onFinishInflate','1','1','1','1','1','1','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/ActionBarActivity.java','False','False','onCreate','7','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/ActionBarActivity.java','False','False','onHandleActionBarItemClick','7','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/BasicItemActivity.java','False','False','onCreate','2','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/CatalogActivity.java','False','False','CatalogActivity','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/CatalogActivity.java','False','False','onCreate','8','12','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/CatalogActivity.java','False','False','onListItemClick','4','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/CatalogActivity.java','False','False','onCreate','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/CatalogApplication.java','False','False','getMainApplicationIntent','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/QuickActionActivity.java','False','False','prepareQuickActionBar','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/QuickActionActivity.java','False','False','prepareQuickActionGrid','6','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/QuickActionActivity.java','False','False','MyQuickAction','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/QuickActionActivity.java','False','False','buildDrawable','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/SegmentedActivity.java','False','False','onCreate','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/TabbedActionBarActivity.java','False','False','onCreate','4','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/TabbedActionBarActivity.java','False','False','addTab','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/app/GDActivity.java','False','False','createLayout','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/app/GDActivity.java','False','False','onPostContentChanged','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/app/GDActivity.java','False','False','addActionBarItem','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/app/GDActivity.java','False','False','addActionBarItem','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/app/GDApplication.java','False','False','newThread','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/app/GDApplication.java','False','False','GDApplication','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/app/GDApplication.java','False','False','getExecutor','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/app/GDApplication.java','False','False','getImageCache','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/app/GDApplication.java','False','False','registerOnLowMemoryListener','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/app/GDApplication.java','False','False','unregisterOnLowMemoryListener','13','0','0','0','0','0','0','0','0','0','0','0','0','0','10','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/app/GDApplication.java','False','False','onLowMemory','13','0','0','0','0','0','0','0','0','0','0','0','0','0','11','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/app/GDListActivity.java','False','False','GDListActivity','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/app/GDListActivity.java','False','False','createLayout','10','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/app/GDTabActivity.java','False','False','onPostContentChanged','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/app/GDTabActivity.java','False','False','addActionBarItem','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/app/GDTabActivity.java','False','False','addActionBarItem','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/app/GDTabActivity.java','False','False','onActionBarItemClicked','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/widget/ActionBar.java','False','False','ActionBar','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/widget/ActionBar.java','False','False','onFinishInflate','14','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/widget/ActionBar.java','False','False','addItem','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/widget/ActionBar.java','False','False','addItem','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/widget/ActionBar.java','False','False','addItem','8','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/widget/ActionBar.java','False','False','removeItem','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','d6ef60d47642aee591647518810f0ea4f334419d','java','GreenDroid/src/greendroid/widget/ActionBar.java','False','False','setType','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','dc65a9ab2694ecf157afb4218846b1d75f1a33ec','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/CatalogActivity.java','False','False','onCreate','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','dc65a9ab2694ecf157afb4218846b1d75f1a33ec','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/SegmentedActivity.java','False','False','getView','0','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','dc65a9ab2694ecf157afb4218846b1d75f1a33ec','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/SegmentedActivity.java','False','False','getColor','0','13','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','dc65a9ab2694ecf157afb4218846b1d75f1a33ec','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/TabbedActionBarActivity.java','False','False','onCreate','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','dc65a9ab2694ecf157afb4218846b1d75f1a33ec','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/TabbedActionBarActivity.java','False','False','onCreate','1','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/ActionBarActivity.java','False','False','onCreate','7','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/ActionBarActivity.java','False','False','onHandleActionBarItemClick','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/ActionBarActivity.java','False','False','run','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/app/GDActivity.java','False','False','onPostCreate','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/app/GDActivity.java','False','False','onPreContentChanged','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/app/GDActivity.java','False','False','addActionBarItem','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/app/GDActivity.java','False','False','onActionBarItemClicked','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/app/GDActivity.java','False','False','onActionBarItemClicked','3','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/app/GDActivity.java','False','False','onHandleActionBarItemClick','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/app/GDTabActivity.java','False','False','onPreContentChanged','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/app/GDTabActivity.java','False','False','addActionBarItem','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/app/GDTabActivity.java','False','False','onActionBarItemClicked','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/app/GDTabActivity.java','False','False','onActionBarItemClicked','3','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/app/GDTabActivity.java','False','False','onHandleActionBarItemClick','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/app/GDTabActivity.java','False','False','addTab','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/app/GDTabActivity.java','False','False','createTabIndicator','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/widget/ActionBar.java','False','False','ActionBar','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/widget/ActionBar.java','False','False','initActionBar','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/widget/ActionBar.java','False','False','onFinishInflate','5','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/widget/ActionBar.java','False','False','setItems','1','16','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','3'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/widget/ActionBar.java','False','False','addItem','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/widget/ActionBar.java','False','False','addItem','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/widget/ActionBar.java','False','False','removeItemAt','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/widget/ActionBar.java','False','False','onClick','4','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/widget/ActionBar.java','False','False','onClick','5','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','4','1'
'GreenDroid','f209752f1fa01cc314c2bb5b354360754c6317e5','java','GreenDroid/src/greendroid/widget/ActionBar.java','False','False','NO_FUNC_CONTEXT','0','0','1','0','2','0'
'GreenDroid','65c50a20e6c1a8dde9271e2c49b1b4f54d0b4008','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/BasicItemActivity.java','False','False','onCreate','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'GreenDroid','65c50a20e6c1a8dde9271e2c49b1b4f54d0b4008','java','GDCatalog/src/com/cyrilmottier/android/gdcatalog/CatalogActivity.java','False','False','CatalogActivity','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
