project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'drag-sort-listview','1ccc2183ac3606c5d85dbe7b16d00c2234cfb120','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','setFlingHandleId','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','1ccc2183ac3606c5d85dbe7b16d00c2234cfb120','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','startDrag','2','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','1ccc2183ac3606c5d85dbe7b16d00c2234cfb120','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onTouch','3','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','1ccc2183ac3606c5d85dbe7b16d00c2234cfb120','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','startRemovePosition','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','1ccc2183ac3606c5d85dbe7b16d00c2234cfb120','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','removeHandleHitPosition','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','1ccc2183ac3606c5d85dbe7b16d00c2234cfb120','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onDown','4','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','1ccc2183ac3606c5d85dbe7b16d00c2234cfb120','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onScroll','26','19','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','1ccc2183ac3606c5d85dbe7b16d00c2234cfb120','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onFling','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','6afde132367e295ba8611f14732fab85d2720859','java','library/src/com/mobeta/android/dslv/DragSortItemView.java','False','False','DragSortItemView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','6a1d999d6f3415df41e99897781c171bc5e07aeb','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','startDrag','5','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','6a1d999d6f3415df41e99897781c171bc5e07aeb','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onTouch','13','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','6a1d999d6f3415df41e99897781c171bc5e07aeb','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onDragFloatView','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','6a1d999d6f3415df41e99897781c171bc5e07aeb','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','startRemovePosition','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','6a1d999d6f3415df41e99897781c171bc5e07aeb','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','removeHandleHitPosition','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','6a1d999d6f3415df41e99897781c171bc5e07aeb','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','viewIdHitPosition','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','6a1d999d6f3415df41e99897781c171bc5e07aeb','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onDown','7','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','6a1d999d6f3415df41e99897781c171bc5e07aeb','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onScroll','27','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','6a1d999d6f3415df41e99897781c171bc5e07aeb','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onLongPress','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','6a1d999d6f3415df41e99897781c171bc5e07aeb','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onFling','28','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','64441c0438ffd8d8607d7786291377a3377f1cd2','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onTouch','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','44d3a1355e9bc4643b181b650ec63a9f00849b81','java','demo/src/com/mobeta/android/demodslv/DragInitModeDialog.java','False','False','DragInitModeDialog','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','44d3a1355e9bc4643b181b650ec63a9f00849b81','java','demo/src/com/mobeta/android/demodslv/EnablesDialog.java','False','False','EnablesDialog','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','demo/src/com/mobeta/android/demodslv/ArbItemSizeDSLV.java','False','False','onListItemClick','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','demo/src/com/mobeta/android/demodslv/CursorDSLV.java','False','False','onCreate','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','demo/src/com/mobeta/android/demodslv/CursorDSLV.java','False','False','onDestroy','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','demo/src/com/mobeta/android/demodslv/DSLVFragment.java','False','False','getItemLayout','2','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','demo/src/com/mobeta/android/demodslv/DSLVFragment.java','False','False','buildController','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','demo/src/com/mobeta/android/demodslv/TestBedDSLV.java','False','False','onCreate','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','DragSortController','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','DragSortController','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','setClickRemoveId','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','dragHandleHitPosition','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','viewIdHitPosition','2','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onDown','4','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortController.java','False','False','onSingleTapUp','6','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','DragSortListView','26','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','setAdapter','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','dispatchDraw','3','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','cancelDrag','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','SmoothAnimator','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','stopDrag','1','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','start','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','cancel','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','onStart','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','onUpdate','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','onStop','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','run','15','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','LiftAnimator','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','onStart','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','onUpdate','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','DropAnimator','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','onStart','7','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','getTargetY','22','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','onUpdate','10','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','onStop','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','RemoveAnimator','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','onStart','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','onUpdate','31','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','onStop','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','removeItem','32','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','stopDrag','1','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','cancelDrag','11','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','clearPositions','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','dropFloatView','18','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','doRemoveItem','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','doRemoveItem','22','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','adjustOnReorder','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','stopDrag','12','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','onTouchEvent','9','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','doActionUpOrCancel','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','onInterceptTouchEvent','7','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','getChildHeight','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','onDragTouchEvent','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','startDrag','5','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'drag-sort-listview','a645bab42f50817c343c8762a663c887e587e0d7','java','library/src/com/mobeta/android/dslv/DragSortListView.java','False','False','removeFloatView','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
