project, sha, language, file_name, is_test,isExceptionPatch, method_name,total_add,total_del,while Adds,catch Dels,try Adds,try Dels,exception Dels,raise Adds,catch Adds,finally Dels,finally Adds,throw  Adds,for Dels,throw  Dels,for Adds,while Dels,exception Adds,raise Dels
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/socket/AbstractSocketTest.java','True','False','run','1','24','0','1','0','1','0','5','0','3','0','0','0','0','0','0','0','48'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/socket/AbstractSocketTest.java','True','False','newFactories','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/socket/AbstractSocketTest.java','True','False','configure','8','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','56f8479b342f51dc58171de7f7ab0030c000e960','java','testsuite/src/test/java/io/netty/testsuite/transport/socket/AbstractSocketTest.java','True','False','NO_FUNC_CONTEXT','0','0','0','0','0','1'
'netty','0244e35fa688e7d7502e02ab2e3b9fc8b85ed71a','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','invalidMessage','4','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','0244e35fa688e7d7502e02ab2e3b9fc8b85ed71a','java','codec-http/src/main/java/io/netty/handler/codec/http/LastHttpContent.java','False','False','toString','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f05a20029b34d3b9402a6af8a6cefebf81fc4f9d','java','handler/src/main/java/io/netty/handler/ssl/SslHandler.java','False','False','SslHandler','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f05a20029b34d3b9402a6af8a6cefebf81fc4f9d','java','handler/src/main/java/io/netty/handler/ssl/SslHandler.java','False','False','SslHandler','0','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f05a20029b34d3b9402a6af8a6cefebf81fc4f9d','java','handler/src/main/java/io/netty/handler/ssl/SslHandler.java','False','False','SslHandler','0','5','0','1','0','1','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','f05a20029b34d3b9402a6af8a6cefebf81fc4f9d','java','handler/src/main/java/io/netty/handler/ssl/SslHandler.java','False','False','runDelegatedTasks','0','46','0','0','0','3','0','9','0','7','0','3','0','0','0','10','0','12'
'netty','53110a83b3ce8a71eb0ec4a9087c4754640bdd5f','java','handler/src/main/java/io/netty/handler/ssl/SslHandler.java','False','False','SslHandler','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','53110a83b3ce8a71eb0ec4a9087c4754640bdd5f','java','handler/src/main/java/io/netty/handler/ssl/SslHandler.java','False','False','runDelegatedTasks','47','1','0','0','3','0','9','0','7','0','3','0','0','0','10','0','14','1'
'netty','53110a83b3ce8a71eb0ec4a9087c4754640bdd5f','java','testsuite/src/test/java/io/netty/testsuite/transport/socket/AbstractSocketTest.java','True','False','run','5','2','0','0','0','0','6','2','0','0','0','0','0','0','0','0','12','4'
'netty','ddacf784c18d6712f1b19888d23ee39da71e9621','java','codec-http/src/main/java/io/netty/handler/codec/http/DefaultHttpHeaders.java','False','False','names','1','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','04ec2e133096b285a98efeca7fb98878354cd489','java','buffer/src/main/java/io/netty/buffer/PooledByteBuf.java','False','False','recycle','1','4','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','04ec2e133096b285a98efeca7fb98878354cd489','java','buffer/src/main/java/io/netty/buffer/PooledDirectByteBuf.java','False','False','newObject','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','04ec2e133096b285a98efeca7fb98878354cd489','java','buffer/src/main/java/io/netty/buffer/PooledHeapByteBuf.java','False','False','newObject','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','04ec2e133096b285a98efeca7fb98878354cd489','java','buffer/src/main/java/io/netty/buffer/PooledUnsafeDirectByteBuf.java','False','False','newObject','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','04ec2e133096b285a98efeca7fb98878354cd489','java','common/src/main/java/io/netty/util/Recycler.java','False','False','recycle','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','04ec2e133096b285a98efeca7fb98878354cd489','java','common/src/main/java/io/netty/util/Recycler.java','False','False','recycle','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','04ec2e133096b285a98efeca7fb98878354cd489','java','common/src/main/java/io/netty/util/internal/PendingWrite.java','False','False','newObject','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','04ec2e133096b285a98efeca7fb98878354cd489','java','common/src/main/java/io/netty/util/internal/RecyclableArrayList.java','False','False','newObject','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','04ec2e133096b285a98efeca7fb98878354cd489','java','common/src/main/java/io/netty/util/internal/RecyclableArrayList.java','False','False','RecyclableArrayList','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','04ec2e133096b285a98efeca7fb98878354cd489','java','common/src/main/java/io/netty/util/internal/RecyclableArrayList.java','False','False','RecyclableArrayList','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','d35c2010c48661e7562b0173fdb8ce1c512afcbc','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','decode','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','d35c2010c48661e7562b0173fdb8ce1c512afcbc','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','reset','11','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','fa336db89146b4696c354d69b9b04c8991894483','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','HttpObjectDecoder','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','fa336db89146b4696c354d69b9b04c8991894483','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','decode','35','107','0','2','0','1','14','40','0','0','0','0','0','0','0','0','0','0'
'netty','fa336db89146b4696c354d69b9b04c8991894483','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','decodeLast','2','12','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','fa336db89146b4696c354d69b9b04c8991894483','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','isContentAlwaysEmpty','2','5','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','fa336db89146b4696c354d69b9b04c8991894483','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','reset','0','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','fa336db89146b4696c354d69b9b04c8991894483','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','reset','0','18','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','fa336db89146b4696c354d69b9b04c8991894483','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpObjectDecoder.java','False','False','readFixedLengthContent','0','21','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','fa336db89146b4696c354d69b9b04c8991894483','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpRequestDecoderTest.java','True','False','testDecodeWholeRequestAtOnce','8','6','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','fa336db89146b4696c354d69b9b04c8991894483','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpRequestDecoderTest.java','True','False','checkHeaders','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','fa336db89146b4696c354d69b9b04c8991894483','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpRequestDecoderTest.java','True','False','checkHeader','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','fa336db89146b4696c354d69b9b04c8991894483','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpRequestDecoderTest.java','True','False','testDecodeWholeRequestInMultipleSteps','14','9','0','0','0','0','0','0','0','0','0','0','0','0','0','0','6','3'
'netty','fa336db89146b4696c354d69b9b04c8991894483','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpRequestDecoderTest.java','True','False','testEmptyHeaderValue','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpContentDecoder.java','False','False','cleanup','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpContentDecoder.java','False','False','fetchDecoderOutput','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpContentEncoder.java','False','False','cleanup','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/main/java/io/netty/handler/codec/http/HttpContentEncoder.java','False','False','fetchEncoderOutput','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','1','1'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpContentCompressorTest.java','True','False','testEmptyContentCompression','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpInvalidMessageTest.java','True','False','testRequestWithBadInitialLine','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpInvalidMessageTest.java','True','False','testRequestWithBadHeader','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpInvalidMessageTest.java','True','False','testResponseWithBadInitialLine','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpInvalidMessageTest.java','True','False','testResponseWithBadHeader','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpInvalidMessageTest.java','True','False','testBadChunk','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpObjectAggregatorTest.java','True','False','testAggregate','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpObjectAggregatorTest.java','True','False','testAggregateWithTrailer','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpObjectAggregatorTest.java','True','False','testAggregateTransferEncodingChunked','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpRequestDecoderTest.java','True','False','testDecodeWholeRequestAtOnce','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpRequestDecoderTest.java','True','False','testDecodeWholeRequestInMultipleSteps','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpRequestDecoderTest.java','True','False','testEmptyHeaderValue','1','1','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpResponseDecoderTest.java','True','False','testLastResponseWithEmptyHeaderAndEmptyContent','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpResponseDecoderTest.java','True','False','testLastResponseWithoutContentLengthHeader','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpResponseDecoderTest.java','True','False','testLastResponseWithHeaderRemoveTrailingSpaces','3','3','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpResponseDecoderTest.java','True','False','testLastResponseWithTrailingHeader','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
'netty','94d6e44bba867a20dfb11b01b0bf6e5b21a1d2de','java','codec-http/src/test/java/io/netty/handler/codec/http/HttpResponseDecoderTest.java','True','False','testLastResponseWithTrailingHeaderFragmented','2','2','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0','0'
